Distance V0 V1 t0 t1
95.2102935611481 16 5 23 24
93.6055553906925 25 18 40 41
83.86298349093002 21 16 33 39
81.74350127074324 16 15 22 33
76.16429609731846 3 11 3 16
75.92759709091287 4 11 3 8
75.43208866258445 0 6 5 6
75.16648189186454 7 2 4 7
74.52516353554684 17 23 31 36
74.0 11 19 17 29
72.13875518748574 16 10 22 23
72.03471385380801 12 10 15 20
71.47027354082255 25 22 34 42
70.45565981523414 23 24 37 43
69.6419413859206 19 25 34 41
66.52818951391959 19 22 34 35
66.30987860040162 18 9 28 40
65.76473218982953 14 19 26 29
65.62011886609167 4 13 8 11
65.0 13 19 17 25
63.655321851358195 20 23 31 32
62.76941930590086 6 12 10 15
62.26556030423239 8 11 12 14
62.12889826803627 6 5 5 13
61.351446600711874 9 13 11 28
60.03332407921454 7 6 7 9
60.01666435249463 1 7 1 4
58.89821729050889 17 21 21 36
58.728187440104094 21 24 37 39
57.00877125495689 0 5 5 24
56.222771187482394 11 12 12 18
56.0 19 20 26 35
54.74486277268397 15 21 21 33
54.70831746635972 11 7 14 16
53.85164807134504 26 22 38 42
53.254107822777385 1 3 1 2
53.03772242470447 10 6 13 15
52.80151512977635 18 19 25 41
52.009614495783374 13 18 25 28
51.419840528729765 0 2 0 6
51.0098029794274 22 23 32 38
50.537115073973105 26 23 38 43
48.60041152089147 15 10 20 22
48.05205510693585 14 20 26 30
47.53945729601885 4 3 2 3
47.50789408087881 10 5 13 23
47.095647357266465 6 2 6 7
47.07440918375928 1 2 0 4
46.529560496527374 15 12 20 27
46.09772228646443 23 21 36 37
45.541190146942796 20 22 32 35
43.9317652729776 3 7 1 16
43.82921400162225 14 17 19 30
40.607881008493905 13 11 8 17
39.623225512317894 20 17 30 31
39.395431207184416 15 17 21 27
38.47076812334269 8 6 9 10
38.47076812334269 14 12 18 19
38.3275357934736 12 17 19 27
36.05551275463989 8 12 10 12
31.827660925679098 14 11 18 29
30.528675044947498 8 7 9 14
