V x y t
0 214 359 0
1 221 158 0
3 237 243 0
3 237 243 1
2 236 296 1
0 214 359 1
4 262 189 2
3 237 243 2
1 221 158 2
3 237 243 3
4 262 189 3
5 264 228 3
3 237 243 4
5 264 228 4
6 277 269 4
6 277 269 5
2 236 296 5
3 237 243 5
5 264 228 6
9 305 228 6
6 277 269 6
2 236 296 7
6 277 269 7
7 277 318 7
7 277 318 8
0 214 359 8
2 236 296 8
10 321 270 9
7 277 318 9
6 277 269 9
8 285 350 10
0 214 359 10
7 277 318 10
9 305 228 11
5 264 228 11
4 262 189 11
6 277 269 12
9 305 228 12
10 321 270 12
7 277 318 13
10 321 270 13
12 336 324 13
11 328 179 14
4 262 189 14
1 221 158 14
11 328 179 15
9 305 228 15
4 262 189 15
9 305 228 16
11 328 179 16
14 359 206 16
10 321 270 17
13 356 242 17
15 365 294 17
12 336 324 18
8 285 350 18
7 277 318 18
13 356 242 19
10 321 270 19
9 305 228 19
14 359 206 20
13 356 242 20
9 305 228 20
13 356 242 21
14 359 206 21
18 396 242 21
15 365 294 22
12 336 324 22
10 321 270 22
16 366 351 23
12 336 324 23
15 365 294 23
16 366 351 24
8 285 350 24
12 336 324 24
16 366 351 25
0 214 359 25
8 285 350 25
17 367 154 26
11 328 179 26
1 221 158 26
17 367 154 27
14 359 206 27
11 328 179 27
14 359 206 28
17 367 154 28
19 401 178 28
13 356 242 29
18 396 242 29
20 401 279 29
20 401 279 30
15 365 294 30
13 356 242 30
14 359 206 31
19 401 178 31
22 416 200 31
22 416 200 32
18 396 242 32
14 359 206 32
15 365 294 33
20 401 279 33
21 405 330 33
23 433 231 34
20 401 279 34
18 396 242 34
21 405 330 35
16 366 351 35
15 365 294 35
18 396 242 36
22 416 200 36
23 433 231 36
20 401 279 37
23 433 231 37
24 449 279 37
20 401 279 38
24 449 279 38
26 450 317 38
25 449 162 39
19 401 178 39
17 367 154 39
25 449 162 40
22 416 200 40
19 401 178 40
22 416 200 41
25 449 162 41
27 465 235 41
27 465 235 42
23 433 231 42
22 416 200 42
24 449 279 43
27 465 235 43
28 487 273 43
26 450 317 44
21 405 330 44
20 401 279 44
21 405 330 45
26 450 317 45
31 500 357 45
27 465 235 46
24 449 279 46
23 433 231 46
27 465 235 47
29 491 209 47
28 487 273 47
28 487 273 48
26 450 317 48
24 449 279 48
29 491 209 49
27 465 235 49
25 449 162 49
30 496 139 50
17 367 154 50
1 221 158 50
30 496 139 51
25 449 162 51
17 367 154 51
30 496 139 52
29 491 209 52
25 449 162 52
29 491 209 53
30 496 139 53
31 500 357 53
31 500 357 54
28 487 273 54
29 491 209 54
31 500 357 55
26 450 317 55
28 487 273 55
31 500 357 56
16 366 351 56
21 405 330 56
31 500 357 57
0 214 359 57
16 366 351 57
